date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2016-06-24,203.13,25.76,142.92,1.169,0.9564,0.924,0.9400799999999999,208.04170200000002,-0.023609218501779126,-0.02966466036113502,754.9005997,0.017349191838820784,21.38,0.9695767195767195,0.10052910052910052,0.10317460317460317,0.9835390946502057,0.6468253968253969,0.0939153439153439,1,0,0.0,-1.5,-0.5,-1.0,0.0,0.0,0.5,0.5,Stress,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),High,-2.0,,,0.0,No data,21.38,33.06,0.09391534391534391,0.0,Low
2016-06-27,199.6,23.85,136.43,1.216,0.9811,0.9423499999999999,0.9479,207.878102,-0.039821904858454105,-0.05060882800608835,748.1768133,0.0037598561564920314,16.63,0.9484126984126984,0.06746031746031746,0.05026455026455026,0.8765432098765432,0.4312169312169312,0.0608465608465608,0,0,0.0,-1.5,-0.5,-1.0,0.0,0.0,0.5,0.5,Stress,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),High,-2.0,,,0.0,No data,16.63,21.18,0.06084656084656084,0.0,Low
2016-06-28,203.1997,18.75,153.66,0.98,0.9780000000000001,0.9469999999999998,0.95,207.757312,-0.021937191794241185,-0.03164458635150591,754.7222803,0.011306502785482519,24.15,0.8346560846560847,0.1111111111111111,0.09391534391534391,1.0,0.5502645502645502,0.1124338624338624,0,0,0.0,-1.5,-0.5,-1.0,0.0,0.0,0.5,0.5,Stress,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),High,-2.0,,,0.0,No data,24.15,31.48,0.11243386243386243,0.0,Low
2016-06-29,206.66,16.64,136.46,0.957,0.9789,0.9492,0.9542999999999999,207.69251200000002,-0.004971349183739591,-0.01716840253008045,760.9503999,0.01569527312950923,39.6,0.7354497354497355,0.23148148148148148,0.19576719576719576,0.8751714677640604,0.6203703703703703,0.2513227513227513,0,0,0.0,-0.5,-0.5,-1.0,0.0,0.0,0.5,0.5,High,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),High,-1.0,,,0.0,No data,39.6,44.55,0.25132275132275134,0.0,Low
2016-06-30,209.475,15.63,140.58,1.039,0.9741,0.9572500000000002,0.9579599999999999,207.68001199999998,0.008643046495971977,-0.006803849983405219,765.9503999,0.018577942370407143,54.25,0.6507936507936508,0.4576719576719577,0.291005291005291,0.9670781893004116,0.6613756613756614,0.4298941798941799,0,0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.5,0.5,High,Normal,Weak,Normal,Normal,Moderate HIGH (fear building),High,-0.5,,,0.0,No data,54.25,56.03,0.4298941798941799,0.0,Normal
2016-07-01,209.9208,14.77,128.53,0.885,0.9753000000000001,0.9563,0.95552,207.699028,0.010697074615101308,-0.0017081985923529386,768.8868006,0.0204319277190471,59.4,0.5476190476190477,0.4973544973544973,0.3439153439153439,0.5898491083676269,0.6957671957671958,0.5171957671957672,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Mid,Normal,Normal,Normal,Normal,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,59.4,57.42,0.5171957671957672,0.0,Normal
2016-07-05,208.41,15.58,125.35,0.932,0.9818999999999999,0.9635,0.95646,207.687828,0.003477199443772894,-0.013910574875798387,763.6418216,0.008848434550687826,46.82,0.6455026455026455,0.3492063492063492,0.23148148148148148,0.411522633744856,0.5132275132275133,0.328042328042328,0,0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.5,0.0,High,Normal,Weak,Normal,Normal,Moderate HIGH (fear building),Mid,-1.0,,,0.0,No data,46.82,49.0,0.328042328042328,0.0,Normal
2016-07-06,209.66,14.96,123.14,0.908,0.9907,0.9661,0.95512,207.70882799999998,0.009393784649345833,-0.009542705971277488,766.5457827,0.009064329080545932,57.53,0.5714285714285714,0.4748677248677249,0.2619047619047619,0.26886145404663925,0.5145502645502645,0.4907407407407407,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,-1.0,Mid,Normal,Weak,Normal,Normal,Moderate HIGH (fear building),Low,-1.5,,,0.0,No data,57.53,54.96,0.49074074074074076,0.0,Normal
2016-07-07,209.526,14.76,124.72,0.828,0.9772000000000001,0.9671,0.9563000000000001,207.720964,0.008689715112240674,-0.013391721994632011,768.7415578,0.007917124060874935,58.33,0.5462962962962963,0.455026455026455,0.23412698412698413,0.37448559670781895,0.49206349206349204,0.503968253968254,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,Mid,Normal,Weak,Normal,Normal,Moderate HIGH (fear building),Mid,-0.5,,,0.0,No data,58.33,55.55,0.503968253968254,0.0,Normal
2016-07-08,212.65,13.2,127.2,0.828,0.9742,0.9600499999999998,0.9560599999999999,207.786964,0.02340395136626566,0.002687665032063302,774.5476017,0.019022144012184265,83.92,0.24338624338624337,0.705026455026455,0.414021164021164,0.5253772290809328,0.671957671957672,0.8928571428571429,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.5,0.0,Low,Extended,Normal,Normal,High,Moderate HIGH (fear building),Mid,1.5,,,0.0,No data,83.92,69.84,0.8928571428571429,0.5,High
2016-07-11,213.4,13.54,125.03,0.735,0.9308,0.9436,0.953,207.906014,0.02642533467069407,0.015851858904174954,778.1824008,0.029639439616114694,85.71,0.3148148148148148,0.7552910052910053,0.6084656084656085,0.3868312757201646,0.83994708994709,0.9193121693121692,0,0,1.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Mid,Extended,Normal,Strong,High,Mid,Mid,0.0,,,0.0,No data,85.71,74.8,0.9193121693121693,0.5,High
2016-07-12,214.95,13.55,126.1,0.76,0.8852,0.93315,0.9468000000000001,208.07839800000002,0.033024100848757815,0.031186495318763496,781.9895326,0.04042025279110203,93.65,0.31613756613756616,0.8492063492063492,0.8029100529100529,0.4540466392318244,0.9351851851851852,0.992063492063492,0,0,2.0,0.0,-0.5,0.5,0.0,0.5,0.0,0.0,Mid,Extended,Strong,Strong,High,Mid,Mid,0.5,,,0.0,No data,93.65,82.73,0.9920634920634921,0.5,High
2016-07-13,214.92,13.04,127.29,0.85,0.8722,0.9251000000000001,0.9445399999999999,208.217398,0.03219040322461423,0.033070563353201354,780.2689146,0.04254858638016083,93.84,0.2156084656084656,0.8386243386243386,0.8187830687830688,0.532235939643347,0.9523809523809523,0.9947089947089948,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,93.84,81.94,0.9947089947089947,0.5,High
2016-07-14,216.12,12.82,128.28,0.697,0.8462,0.9125500000000001,0.93868,208.41661399999998,0.0369614775528405,0.04028880866425988,782.7469875,0.04206184015881122,93.84,0.1746031746031746,0.9047619047619048,0.8716931216931217,0.5816186556927297,0.9444444444444444,0.9947089947089948,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,93.84,86.3,0.9947089947089947,0.5,High
2016-07-15,215.83,12.67,129.76,0.783,0.8206,0.8973500000000001,0.93222,208.633014,0.03449591156268302,0.035801698900993495,784.3299427,0.046213630569664176,91.86,0.15211640211640212,0.8664021164021164,0.8452380952380952,0.6406035665294925,0.966931216931217,0.9775132275132276,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,91.86,85.71,0.9775132275132276,0.5,High
2016-07-18,216.4092,12.44,125.38,0.769,0.8089999999999999,0.89215,0.92696,208.861798,0.0361358662631067,0.047884950610110444,787.4422966,0.046239585952874675,91.46,0.11772486772486772,0.8955026455026455,0.9193121693121693,0.41289437585733885,0.966931216931217,0.9735449735449736,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,91.46,86.7,0.9735449735449735,0.5,High
2016-07-19,216.19,11.97,129.92,0.921,0.8079000000000001,0.8949,0.9251599999999999,209.071198,0.03404965422353388,0.04012509020928556,785.2514064,0.036575497557654456,88.29,0.05291005291005291,0.8571428571428571,0.8677248677248677,0.644718792866941,0.9113756613756614,0.9484126984126984,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,88.29,83.73,0.9484126984126984,0.5,High
2016-07-20,217.085,11.77,128.49,0.79,0.7961,0.8934000000000001,0.9211199999999999,209.29511399999998,0.03721962663686466,0.04147476492036084,788.4901348,0.03853640995561902,85.71,0.03968253968253968,0.9047619047619048,0.8783068783068783,0.5843621399176955,0.9232804232804233,0.917989417989418,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,85.71,84.92,0.917989417989418,0.5,High
2016-07-21,216.265,12.74,128.01,1.03,0.8163,0.8967499999999999,0.92506,209.451414,0.032530627842884775,0.03923594425756849,786.3990707,0.03832643125994157,81.34,0.1693121693121693,0.8359788359788359,0.8584656084656085,0.5679012345679012,0.921957671957672,0.8584656084656085,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,81.34,81.74,0.8584656084656085,0.5,High
2016-07-22,217.24,12.02,128.36,0.841,0.8176,0.8958999999999999,0.9233199999999999,209.666214,0.03612306368063675,0.030501399364356585,789.1199825,0.03520958494509941,86.3,0.05952380952380952,0.8928571428571429,0.7923280423280423,0.578875171467764,0.8994708994708994,0.9325396825396826,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,86.3,84.92,0.9325396825396826,0.5,High
2016-07-25,216.65,12.87,129.65,0.929,0.8370000000000001,0.8838999999999999,0.9204000000000001,209.86801400000002,0.0323154818628054,0.06655836164032891,786.4018307,0.04172897863972906,81.94,0.1917989417989418,0.8306878306878307,0.9695767195767195,0.635116598079561,0.9444444444444444,0.8677248677248677,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,81.94,82.14,0.8677248677248677,0.5,High
2016-07-26,216.75,13.05,130.02,0.882,0.8492,0.8672000000000001,0.915,210.107814,0.03161322691216049,0.08592184368737477,788.9446676,0.054489598682140754,74.8,0.22883597883597884,0.8227513227513228,0.9880952380952381,0.6474622770919067,0.9894179894179894,0.7552910052910053,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,74.8,82.53,0.7552910052910053,0.5,High
2016-07-27,216.52,12.83,125.68,0.82,0.8462,0.8592000000000001,0.91456,210.302614,0.02956399771616726,0.06555275426095619,787.4505714,0.04336468122683562,61.9,0.18121693121693122,0.794973544973545,0.9656084656084656,0.42386831275720166,0.9603174603174603,0.5595238095238095,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,61.9,74.8,0.5595238095238095,0.0,Normal
2016-07-28,216.77,12.72,128.51,0.76,0.8525,0.8493499999999999,0.90836,210.540998,0.029585696178755685,0.04892093293332045,788.377074,0.03604265679287938,64.08,0.16137566137566137,0.794973544973545,0.9272486772486772,0.5816186556927297,0.906084656084656,0.6018518518518519,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,64.08,75.0,0.6018518518518519,0.0,Normal
2016-07-29,217.12,11.87,128.25,0.899,0.8641,0.84235,0.90472,210.78519799999998,0.03005335317710509,0.036496001909535725,791.6490585,0.0335513351822196,65.47,0.04894179894179894,0.798941798941799,0.8452380952380952,0.5706447187928669,0.8888888888888888,0.6322751322751323,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,65.47,74.4,0.6322751322751323,0.0,Normal
2016-08-01,216.94,12.44,128.01,1.061,0.8933,0.85115,0.9020600000000001,211.03999800000003,0.027956795185337197,0.033437372570988666,789.216462,0.026440382880985516,60.11,0.12169312169312169,0.7671957671957672,0.8174603174603174,0.5596707818930041,0.7870370370370371,0.5291005291005291,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,60.11,71.42,0.5291005291005291,0.0,Normal
2016-08-02,215.5492,13.37,129.25,0.963,0.8975,0.8527000000000001,0.9029,211.241182,0.020393835895123915,0.034255553956144214,784.4088975,0.027194785975037817,44.84,0.294973544973545,0.6521164021164021,0.8293650793650794,0.6172839506172839,0.798941798941799,0.3042328042328042,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,44.84,64.08,0.30423280423280424,0.0,Normal
2016-08-03,216.18,12.86,129.99,0.652,0.8836999999999999,0.8399000000000001,0.8981600000000001,211.460582,0.022318192617099764,0.031097968138891652,787.6748839,0.027564043370739214,48.21,0.19444444444444445,0.6917989417989417,0.798941798941799,0.6460905349794238,0.8068783068783069,0.3505291005291005,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,48.21,67.06,0.3505291005291005,0.0,Normal
2016-08-04,216.4097,12.42,127.06,0.917,0.8724000000000001,0.84435,0.8983200000000001,211.63137600000002,0.02257852351723106,0.032853679256989565,789.7179972,0.027286724891042443,45.63,0.11772486772486772,0.6957671957671958,0.8161375661375662,0.49519890260631,0.8042328042328042,0.3187830687830688,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Strong,Normal,Mid,Mid,1.5,,,0.0,No data,45.63,65.07,0.3187830687830688,0.0,Normal
2016-08-05,218.18,11.39,130.6,0.667,0.8550000000000001,0.8362999999999999,0.8943799999999998,211.80937600000001,0.030077157679743092,0.02600517281918635,793.1999233,0.02408156911087373,55.75,0.018518518518518517,0.8029100529100529,0.7354497354497355,0.6666666666666666,0.7513227513227513,0.4576719576719577,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,55.75,72.61,0.4576719576719577,0.0,Normal
2016-08-08,218.05,11.5,132.94,0.887,0.8507999999999999,0.8439,0.8933199999999999,211.983576,0.0286174245876483,0.0217900656044987,794.9172687,0.02150507115400706,54.76,0.022486772486772486,0.7817460317460317,0.6917989417989417,0.7530864197530864,0.7129629629629629,0.4417989417989418,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Strong,Normal,Mid,High,1.0,,,0.0,No data,54.76,71.83,0.4417989417989418,0.0,Normal
2016-08-09,218.18,11.66,135.56,0.857,0.8483,0.8487499999999999,0.8934799999999999,212.142376,0.02846024501959945,0.015026750407071576,796.3096036,0.018312356371814668,52.18,0.037037037037037035,0.7804232804232805,0.5873015873015873,0.8436213991769548,0.6507936507936508,0.4087301587301587,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,52.18,68.65,0.4087301587301587,0.0,Normal
2016-08-10,217.64,12.05,133.25,0.98,0.8642999999999998,0.8552500000000001,0.89534,212.298376,0.025160927279066873,0.012655871952354403,794.4507208,0.01817553658057773,51.38,0.06613756613756613,0.7380952380952381,0.5608465608465608,0.7558299039780522,0.6481481481481481,0.3941798941798942,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,51.38,67.65,0.3941798941798942,0.0,Normal
2016-08-11,218.65,11.68,131.28,0.83,0.8713,0.8619000000000001,0.8936799999999999,212.465976,0.029105949650969024,0.011706459374421607,797.4729958,0.01881324174371222,60.51,0.03835978835978836,0.7883597883597884,0.5436507936507936,0.6817558299039781,0.6626984126984127,0.5396825396825397,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Normal,Normal,Mid,Mid,0.5,,,0.0,No data,60.51,71.03,0.5396825396825397,0.0,Normal
2016-08-12,218.46,11.55,132.13,0.715,0.8529,0.8585,0.89042,212.616976,0.027481455667020746,0.0121855163786313,796.6748124,0.015739383425173937,56.15,0.026455026455026454,0.7592592592592593,0.5502645502645502,0.7119341563786008,0.6111111111111112,0.4722222222222222,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,56.15,69.64,0.4722222222222222,0.0,Normal
2016-08-15,219.09,11.81,134.45,0.738,0.8206,0.85695,0.8871000000000001,212.793176,0.029591287269475294,0.012387643408875437,800.008354,0.01595806759969273,63.49,0.05026455026455026,0.7962962962962963,0.5555555555555556,0.7997256515775034,0.6164021164021164,0.6005291005291006,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,63.49,72.02,0.6005291005291006,0.0,Normal
2016-08-16,217.96,12.64,132.27,0.926,0.8169000000000001,0.8572,0.8898599999999999,212.925376,0.023645016364794432,0.008187242703177722,796.6349285,0.014496659295636316,53.17,0.15476190476190477,0.7076719576719577,0.4894179894179894,0.7160493827160493,0.5833333333333334,0.414021164021164,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,53.17,66.86,0.414021164021164,0.0,Normal
2016-08-17,218.37,12.19,136.71,0.903,0.842,0.8628500000000001,0.8908000000000001,213.059176,0.02492652088356897,0.00591934035055397,797.6241173,0.0115841430309294,52.18,0.09788359788359788,0.7275132275132276,0.4444444444444444,0.8806584362139918,0.5370370370370371,0.4060846560846561,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,52.18,67.26,0.4060846560846561,0.0,Normal
2016-08-18,218.86,11.43,134.87,0.832,0.8334999999999999,0.8529499999999999,0.8912799999999999,213.188976,0.026600925181046963,0.011999167687790635,801.1846065,0.018801568250632388,56.54,0.021164021164021163,0.7447089947089947,0.5476190476190477,0.8120713305898491,0.6613756613756614,0.4814814814814814,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,56.54,68.65,0.48148148148148145,0.0,Normal
2016-08-19,218.54,11.34,136.58,0.804,0.8472,0.8511000000000001,0.88798,213.318176,0.02447903923573769,0.005984164978825257,799.0027074,0.012523729114919443,54.76,0.017195767195767195,0.7195767195767195,0.4470899470899471,0.8737997256515775,0.5555555555555556,0.4365079365079365,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,54.76,67.85,0.4365079365079365,0.0,Normal
2016-08-22,218.53,12.27,135.2,0.81,0.8394999999999999,0.84515,0.8829,213.487376,0.023620244412016142,0.008677590583890948,798.6709067,0.015601535399630195,55.75,0.11507936507936507,0.701058201058201,0.49206349206349204,0.8244170096021948,0.6031746031746031,0.4537037037037037,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.5,Low,Extended,Normal,Normal,Normal,Mid,High,1.0,,,0.0,No data,55.75,67.06,0.4537037037037037,0.0,Normal
2016-08-23,218.97,12.38,131.79,0.923,0.8461000000000001,0.8472000000000002,0.8819800000000001,213.69779200000002,0.02467132650579739,0.010242214532871996,801.8346617,0.016338273936512968,62.69,0.12566137566137567,0.7235449735449735,0.5238095238095238,0.6954732510288066,0.623015873015873,0.5859788359788359,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Normal,Normal,Mid,Mid,0.5,,,0.0,No data,62.69,68.84,0.5859788359788359,0.0,Normal
2016-08-24,217.85,13.45,130.43,1.044,0.8525,0.8584000000000002,0.88264,213.893992,0.018495180547193665,0.0061426196194345195,798.2841148,0.013757744033049862,52.77,0.32275132275132273,0.6124338624338624,0.45105820105820105,0.6392318244170097,0.5687830687830688,0.4021164021164021,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Normal,Mid,Mid,0.0,,,0.0,No data,52.77,64.48,0.4021164021164021,0.0,Normal
2016-08-25,217.7,13.63,131.06,0.891,0.8586,0.86495,0.8815,214.092992,0.016847856467903346,0.004290261567559961,800.1536704,0.014937771262486023,51.78,0.34523809523809523,0.5833333333333334,0.4246031746031746,0.663923182441701,0.5859788359788359,0.3902116402116402,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Normal,Mid,Mid,0.0,,,0.0,No data,51.78,62.1,0.39021164021164023,0.0,Normal
2016-08-26,217.29,13.65,132.4,0.944,0.8815,0.8671999999999999,0.8786400000000001,214.27139200000002,0.014087778922908998,0.0007829771554899168,797.8073407,0.00777905579988766,47.42,0.3492063492063492,0.5357142857142857,0.3716931216931217,0.7215363511659808,0.4708994708994709,0.3253968253968254,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Mid,Normal,Normal,Normal,Normal,Mid,High,0.5,,,0.0,No data,47.42,59.12,0.3253968253968254,0.0,Normal
2016-08-29,218.3608,12.94,131.3,0.891,0.8968,0.8587,0.8789999999999999,214.50820800000002,0.01796011460782884,0.006549276297593831,801.5670503,0.015649177246888225,55.95,0.2261904761904762,0.6018518518518519,0.458994708994709,0.6694101508916324,0.6031746031746031,0.4603174603174603,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,55.95,62.1,0.4603174603174603,0.0,Normal
2016-08-30,218.0,13.12,136.14,0.86,0.8902000000000001,0.85355,0.8788799999999999,214.711208,0.015317281434139204,0.011370025961590091,800.6841418,0.020748418779887763,52.38,0.25,0.5502645502645502,0.5357142857142857,0.8573388203017832,0.6957671957671958,0.3994708994708995,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,Low,Normal,Normal,Normal,Normal,Mid,High,1.5,,,0.0,No data,52.38,60.11,0.3994708994708995,0.0,Normal
2016-08-31,217.38,13.42,129.25,1.026,0.9025000000000001,0.87225,0.883,214.89000799999997,0.011587286087308581,0.005550929780738123,798.1039978,0.013240378883686718,45.43,0.3201058201058201,0.503968253968254,0.43253968253968256,0.5898491083676269,0.5582010582010583,0.3015873015873015,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Normal,Mid,Mid,0.0,,,0.0,No data,45.43,56.54,0.30158730158730157,0.0,Normal
2016-09-01,217.39,13.48,129.83,0.85,0.9043000000000001,0.8689,0.8807400000000001,215.075808,0.010759889833820787,0.004529833921492532,796.861132,0.009045171599642486,42.85,0.32936507936507936,0.48544973544973546,0.4246031746031746,0.6131687242798354,0.4894179894179894,0.2658730158730158,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Normal,Low,Mid,Mid,0.0,,,0.0,No data,42.85,55.15,0.26587301587301587,0.0,Low
2016-09-02,218.37,11.98,128.4,0.927,0.9166000000000001,0.8819000000000001,0.88212,215.22700799999998,0.014603148690335467,0.0008708405903381511,801.2605454,0.01016215693322916,54.56,0.06613756613756613,0.5370370370370371,0.36772486772486773,0.5473251028806584,0.5066137566137566,0.4272486772486772,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,54.56,59.12,0.42724867724867727,0.0,Normal
2016-09-06,219.0308,12.02,131.16,0.75,0.9106,0.8750500000000001,0.8737400000000001,215.545024,0.016171915896327937,0.004498050905755502,803.4966134,0.010792751696073424,59.04,0.0701058201058201,0.5714285714285714,0.421957671957672,0.6611796982167353,0.5185185185185185,0.5185185185185185,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Normal,Normal,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,59.04,59.24,0.5185185185185185,0.0,Normal
