date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2016-12-07,224.6,12.22,123.61,0.784,0.8649000000000001,0.8911,0.94728,215.99618400000003,0.0398331852010865,0.5550000000000352,806.2353778,0.0307357388230493,79.64,0.1111111111111111,0.9378306878306878,0.6164021164021164,0.2433862433862433,0.8703703703703703,0.8518518518518519,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,-1.0,Low,Extended,Normal,Strong,High,Mid,Low,0.0,,,0.0,No data,79.64,69.36,0.8518518518518519,0.5,High,110738100.0,0.053322703184354836,-0.3943071332306507,1
2016-12-08,225.15,12.64,119.08,0.737,0.8492,0.8781500000000001,0.9446,216.166384,0.0415588022233836,0.6502000000000123,809.2919226,0.0314785165887744,80.43,0.1732804232804232,0.9431216931216932,0.6785714285714286,0.0423280423280423,0.8796296296296297,0.8664021164021164,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,-1.0,Low,Extended,Normal,Strong,High,Mid,Low,0.0,,,0.0,No data,80.43,71.34,0.8664021164021164,0.5,High,99714400.0,0.056298381421534094,-0.25689139288522234,1
2016-12-09,226.51,11.75,119.51,0.739,0.8452,0.8698,0.9373,216.402984,0.0467046055150514,0.8368000000000109,808.4623612,0.0335988138993353,83.2,0.0476190476190476,0.9616402116402116,0.7658730158730159,0.0595238095238095,0.9007936507936508,0.8968253968253969,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Strong,High,Mid,Low,0.5,,,0.0,No data,83.2,74.11,0.8968253968253969,0.5,High,88005800.0,0.05216462281679668,-0.3453308427789171,1
2016-12-12,226.25,12.64,123.28,0.824,0.8313,0.8603500000000001,0.93552,216.601984,0.0445426021582516,0.9356000000000222,805.2794455,0.0268497910676492,77.71,0.1746031746031746,0.9523809523809524,0.8082010582010583,0.2248677248677248,0.8042328042328042,0.8174603174603174,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Strong,High,Mid,Low,0.5,,,0.0,No data,77.71,73.96,0.8174603174603174,0.5,High,102016100.0,0.060364624830107294,-0.3428338972045216,1
2016-12-13,227.76,12.72,119.34,0.679,0.8123999999999999,0.8493999999999999,0.93116,216.841584,0.0503520394870385,1.025999999999982,807.9008564,0.0278717310259535,82.05,0.1917989417989418,0.9775132275132276,0.8544973544973545,0.0529100529100529,0.8253968253968254,0.8849206349206349,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Strong,High,Mid,Low,0.5,,,0.0,No data,82.05,78.5,0.8849206349206349,0.5,High,110477500.0,0.06724146010027643,0.37665808935769873,0
2016-12-14,225.88,13.19,125.43,0.889,0.8112999999999999,0.85365,0.93082,217.06558400000003,0.040607155853873,1.0694000000000017,803.3422943,0.0162983722212651,71.4,0.2698412698412698,0.9338624338624338,0.8743386243386243,0.3835978835978836,0.6335978835978836,0.7380952380952381,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,71.4,71.2,0.7380952380952381,0.5,High,142501800.0,0.058382532096335815,1.0455205102109657,0
2016-12-15,226.81,12.79,129.44,0.701,0.7937000000000001,0.8402999999999998,0.9287,217.289184,0.0438163364818012,1.1227999999999838,805.4415744,0.017422662068095,70.8,0.201058201058201,0.9470899470899472,0.8902116402116402,0.6256613756613757,0.6468253968253969,0.7288359788359788,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,70.8,71.2,0.7288359788359788,0.5,High,124972600.0,0.050922064683532664,0.13318474779751255,0
2016-12-16,225.04,12.2,,0.912,0.7971999999999999,0.84385,0.9295,217.474384,0.034788538589446,1.0713999999999828,808.156851,0.0187526880443901,66.46,0.1111111111111111,0.8968253968253969,0.8743386243386243,0.6243386243386243,0.6693121693121693,0.6785714285714286,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,66.46,70.8,0.6785714285714286,0.0,Normal,156420200.0,0.0361911778248456,1.0399432958566068,0
2016-12-19,225.53,11.71,130.47,0.961,0.8097999999999999,0.84385,0.92766,217.684184,0.0360421958813508,1.082199999999972,811.2293868,0.0241107518446881,68.44,0.0476190476190476,0.91005291005291,0.8756613756613757,0.66005291005291,0.7619047619047619,0.7037037037037037,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,68.44,72.38,0.7037037037037037,0.5,High,90341100.0,0.04416871151442203,0.2269454807696225,0
2016-12-20,226.4,11.45,122.09,0.825,0.8051,0.8420499999999999,0.927,217.888984,0.0390612496499592,1.0474000000000103,813.8157116,0.0223477662202105,69.23,0.0238095238095238,0.9272486772486772,0.8664021164021164,0.16005291005291,0.7341269841269841,0.7116402116402116,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Strong,High,Mid,Low,0.5,,,0.0,No data,69.23,72.58,0.7116402116402116,0.5,High,89838800.0,0.05675877520537709,0.0001280234405354186,0
2016-12-21,225.77,11.27,124.9,0.84,0.8107,0.8378,0.92174,218.135784,0.0349975407977997,1.070199999999943,812.8599597,0.0153798538307576,66.66,0.0158730158730158,0.8941798941798942,0.8743386243386243,0.3412698412698413,0.6031746031746031,0.6785714285714286,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,66.66,73.37,0.6785714285714286,0.0,Normal,67909000.0,0.047316416941132866,-0.134859888807921,1
2016-12-22,225.38,11.43,128.02,0.967,0.8337,0.84145,0.92184,218.369184,0.032105335888419,1.080000000000041,810.8699051,0.0132864770893715,59.96,0.0238095238095238,0.8544973544973545,0.8783068783068783,0.548941798941799,0.5701058201058201,0.5529100529100529,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,59.96,70.01,0.5529100529100529,0.0,Normal,56219100.0,0.04034342688330872,-0.3568418162473831,1
2016-12-23,225.71,11.44,120.51,0.952,0.8550000000000001,0.8501,0.92006,218.623184,0.0324156654858708,1.1488000000000227,812.8754943,0.0121716824756834,61.53,0.0264550264550264,0.8597883597883598,0.902116402116402,0.1005291005291005,0.5423280423280423,0.5846560846560847,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,61.53,71.99,0.5846560846560847,0.0,Normal,36697800.0,0.05137879634805298,-0.7134564841579567,1
2016-12-27,226.27,11.99,123.65,0.883,0.8609,0.8460999999999999,0.91794,218.886184,0.0337335864012322,1.2019999999999982,815.3902655,0.020296329246647,69.03,0.0806878306878306,0.876984126984127,0.9166666666666666,0.2579365079365079,0.6984126984126984,0.7129629629629629,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Normal,High,Mid,Low,0.5,,,0.0,No data,69.03,74.55,0.7129629629629629,0.5,High,42672500.0,0.046093388811835334,-0.6359091797216622,1
2016-12-28,224.4,12.95,122.37,0.898,0.8827999999999999,0.8476000000000001,0.916,219.126584,0.0240656149689258,1.2375999999999865,811.6019857,0.0162774890129277,47.53,0.2473544973544973,0.7394179894179894,0.9285714285714286,0.1772486772486772,0.6256613756613757,0.3439153439153439,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,47.53,65.87,0.3439153439153439,0.0,Normal,64095000.0,0.03994809528223198,-0.23250642721234405,1
2016-12-29,224.35,13.37,124.57,0.867,0.8805999999999999,0.8459499999999999,0.9156,219.339384,0.0228441236070946,1.2036000000000229,813.8557927,0.022746350552105,42.2,0.3214285714285714,0.716931216931217,0.917989417989418,0.3214285714285714,0.7407407407407407,0.2777777777777778,0,0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,Mid,Extended,Strong,Strong,Low,Mid,Mid,0.0,,,0.0,No data,42.2,68.24,0.2777777777777778,0.0,Low,48696100.0,0.04504378610024218,-0.5940235818658237,1
2016-12-30,223.53,14.04,127.26,1.078,0.9183,0.8559999999999999,0.91922,219.52438400000003,0.018246793030518,1.1552000000000078,812.1609331,0.0244311945006489,32.14,0.4484126984126984,0.6362433862433863,0.9034391534391536,0.5066137566137566,0.7645502645502645,0.1772486772486772,0,0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Mid,Normal,Strong,Strong,Low,Mid,Mid,0.5,,,0.0,No data,32.14,64.29,0.1772486772486772,0.0,Low,108998300.0,0.03663683160970188,0.496900406504065,0
2017-01-03,225.24,12.85,125.79,0.742,0.9013,0.84925,0.9155,219.751584,0.0249755469339415,1.1283999999999992,817.1366807,0.0282126916876943,49.9,0.2182539682539682,0.7605820105820106,0.8981481481481481,0.4126984126984127,0.8306878306878307,0.3809523809523809,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,49.9,72.18,0.3809523809523809,0.0,Normal,91366500.0,0.04384094911483927,0.4519350871003729,0
2017-01-04,226.58,11.85,124.4,0.828,0.8879999999999999,0.8488999999999999,0.9139,220.003584,0.0298923130270459,1.117400000000032,823.3474838,0.0310648002932436,66.07,0.0674603174603174,0.8253968253968254,0.8888888888888888,0.3148148148148148,0.8703703703703703,0.6798941798941799,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,66.07,80.27,0.6798941798941799,0.0,Normal,78744400.0,0.053664434523809534,-0.12299932173791017,1
2017-01-05,226.4,11.67,128.21,0.844,0.8899000000000001,0.8474999999999999,0.91472,220.233784,0.0279985018102399,1.107200000000006,821.5800813,0.0245034032833627,57.39,0.0476190476190476,0.798941798941799,0.8835978835978836,0.5753968253968254,0.7632275132275133,0.5198412698412699,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,57.39,80.67,0.5198412698412699,0.0,Normal,78379000.0,0.04737231680236875,0.5115032301610258,0
2017-01-06,227.21,11.32,123.67,0.893,0.8952,0.8529500000000001,0.91462,220.49458400000003,0.0304561494353982,1.1552000000000362,820.4001844,0.0175690710058542,61.46,0.0171957671957671,0.8346560846560847,0.9047619047619048,0.2605820105820106,0.6388888888888888,0.5886243386243386,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,61.46,78.85,0.5886243386243386,0.0,Normal,71559900.0,0.06456449421355948,-0.45109053336953875,1
2017-01-09,226.46,11.56,122.59,0.888,0.8873,0.8604999999999998,0.91428,220.748984,0.0258710862288726,1.2245999999999526,817.2795055,0.0098698413723671,46.24,0.037037037037037,0.7632275132275133,0.9272486772486772,0.1851851851851851,0.5092592592592593,0.3346560846560846,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,46.24,74.5,0.3346560846560846,0.0,Normal,46939700.0,0.05966028730522677,-0.3645298722959517,1
2017-01-10,226.46,11.49,121.84,0.85,0.8771000000000001,0.8660499999999999,0.91404,221.014784,0.024637338287741,1.2631999999999834,820.0297121,0.0143078409770747,50.0,0.0317460317460317,0.746031746031746,0.9325396825396826,0.1494708994708994,0.5793650793650794,0.3849206349206349,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Normal,Normal,Mid,Low,0.0,,,0.0,No data,50.0,71.93,0.3849206349206349,0.0,Normal,63771900.0,0.06314257546594071,-0.3708189863551604,1
2017-01-11,227.1,11.26,123.06,0.937,0.8825,0.8717,0.9097,221.305984,0.0261810182231674,1.3023999999999774,823.3920422,0.0224923122044346,56.91,0.0145502645502645,0.7698412698412699,0.9378306878306878,0.2129629629629629,0.7367724867724867,0.5158730158730159,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,-1.0,Low,Extended,Strong,Strong,Normal,Mid,Low,0.0,,,0.0,No data,56.91,74.7,0.5158730158730159,0.0,Normal,74650000.0,0.06559684684684686,-0.20028881732732562,1
2017-01-12,226.53,11.54,126.22,1.018,0.8945000000000001,0.8886500000000002,0.91004,221.585584,0.0223137981756069,1.3517999999999972,820.9553436,0.0161585262555243,53.35,0.0383597883597883,0.7037037037037037,0.9417989417989416,0.4457671957671957,0.6243386243386243,0.4378306878306878,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,53.35,74.3,0.4378306878306878,0.0,Normal,72113200.0,0.06662585930878606,0.237448885212876,0
2017-01-13,227.05,11.23,132.32,0.883,0.8960999999999999,0.88835,0.9032400000000002,221.906384,0.023179215970641,1.411799999999971,823.3208431,0.0248692854114054,56.15,0.0145502645502645,0.7129629629629629,0.9470899470899472,0.7433862433862434,0.7791005291005291,0.496031746031746,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.5,Low,Extended,Strong,Strong,Normal,Mid,High,1.5,,,0.0,No data,56.15,73.21,0.496031746031746,0.0,Normal,62717900.0,0.062421037855037165,-0.18410114778644904,1
2017-01-17,226.25,11.87,131.55,0.859,0.8742000000000001,0.89625,0.8986999999999999,222.236584,0.0180592048697077,1.487600000000015,821.6632627,0.0201401179372744,53.86,0.078042328042328,0.626984126984127,0.9523809523809524,0.7142857142857143,0.6904761904761905,0.4470899470899471,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,53.86,73.66,0.4470899470899471,0.0,Normal,61240800.0,0.055861489639723816,-0.07935152557457092,0
2017-01-18,226.75,12.48,143.43,1.177,0.9177,0.9095,0.8986999999999999,222.595984,0.0186616843904965,1.5811999999999955,823.2239176,0.0186437404834919,60.19,0.1719576719576719,0.6415343915343915,0.9656084656084656,0.988095238095238,0.6640211640211641,0.5714285714285714,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,60.19,73.66,0.5714285714285714,0.0,Normal,54793300.0,0.06017392930615295,-0.2559281801417168,1
2017-01-19,225.91,12.78,141.03,1.006,0.9355,0.91175,0.89464,222.943184,0.0133074981112676,1.637200000000007,819.2487197,0.0098854072972298,45.94,0.2142857142857142,0.5542328042328042,0.9695767195767196,0.9695767195767196,0.5105820105820106,0.3293650793650793,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,45.94,65.74,0.3293650793650793,0.0,Normal,66608800.0,0.05575287410038321,-0.25233502190503665,1
2017-01-20,226.74,11.54,146.33,0.916,0.9427,0.9163,0.89188,223.214984,0.0157920222775008,1.629400000000004,821.9152099,0.0099524968424068,56.23,0.0396825396825396,0.5886243386243386,0.9682539682539684,0.9947089947089948,0.5132275132275133,0.503968253968254,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,56.23,68.11,0.503968253968254,0.0,Normal,129168600.0,0.05514449253106246,1.1475627882540325,0
2017-01-23,226.15,11.77,137.78,0.923,0.9457,0.92045,0.88676,223.455784,0.0120570430166174,1.54940000000002,823.2675518,0.0128036717466574,50.09,0.0674603174603174,0.5383597883597884,0.9576719576719576,0.9153439153439152,0.5595238095238095,0.3902116402116402,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,Low,Normal,Strong,Normal,Normal,Moderate HIGH (fear building),High,2.5,,,0.0,No data,50.09,64.95,0.3902116402116402,0.0,Normal,75061600.0,0.05593687257785884,0.12802833686241688,0
2017-01-24,227.6,11.07,138.16,0.831,0.94,0.91365,0.88346,223.6802,0.0175241259619759,1.44361600000002,827.3779471,0.0203584346837538,64.55,0.0119047619047619,0.6190476190476191,0.9431216931216932,0.9232804232804231,0.7063492063492064,0.6574074074074074,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Strong,Normal,Mid,High,2.0,,,0.0,No data,64.55,72.27,0.6574074074074074,0.0,Normal,95555300.0,0.06484513895386912,0.26219759462654624,0
2017-01-25,229.57,10.81,128.8,0.818,0.9368,0.90695,0.8816999999999999,223.9332,0.0251717923023472,1.3372160000000122,830.394033,0.0215513185264441,68.71,0.0052910052910052,0.7592592592592593,0.92989417989418,0.6150793650793651,0.7301587301587301,0.716931216931217,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,68.71,75.84,0.716931216931217,0.5,High,84437700.0,0.07693390251911625,0.09346647638830263,0
2017-01-26,229.33,10.63,129.58,0.837,0.9268,0.9046500000000002,0.87818,224.1914,0.0229205937426682,1.2482159999999851,829.3294517,0.0170951098998618,64.95,0.0039682539682539,0.7076719576719577,0.917989417989418,0.6481481481481481,0.6388888888888888,0.6653439153439153,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Normal,Normal,Mid,Mid,1.0,,,0.0,No data,64.95,71.88,0.6653439153439153,0.0,Normal,59970700.0,0.07899689470217375,-0.5735362301526348,1
2017-01-27,228.97,10.58,129.95,0.95,0.92,0.90725,0.8792200000000001,224.439,0.0201881134740396,1.224016000000006,827.2081313,0.0192288164333898,59.2,0.0013227513227513,0.6587301587301587,0.91005291005291,0.66005291005291,0.6825396825396826,0.5542328042328042,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Normal,Normal,Mid,Mid,1.5,,,0.0,No data,59.2,68.11,0.5542328042328042,0.0,Normal,59711100.0,0.07725241119736537,-0.025482883838589876,0
2017-01-30,227.55,11.88,134.32,1.062,0.9379000000000002,0.917,0.88438,224.62440000000004,0.0130244087463337,1.1686160000000143,823.1639672,0.0114371299970965,54.05,0.0899470899470899,0.548941798941799,0.8915343915343915,0.798941798941799,0.5277777777777778,0.4470899470899471,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,54.05,61.18,0.4470899470899471,0.0,Normal,79737300.0,0.078384910667741,-0.35057720281018845,1
2017-01-31,227.53,11.99,138.08,0.917,0.9437,0.90895,0.88336,224.8176,0.0120648917166628,1.137399999999957,825.6782124,0.0166435970373567,57.22,0.1018518518518518,0.533068783068783,0.8796296296296297,0.9206349206349206,0.6322751322751323,0.5211640211640212,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,57.22,61.38,0.5211640211640212,0.0,Normal,75880800.0,0.08481930008582039,-0.26565167404104095,1
2017-02-01,227.62,11.81,133.97,0.861,0.9121,0.9149,0.8837600000000001,224.9902,0.0116885090995073,1.0570000000000164,824.652234,0.0091974249565712,49.7,0.0793650793650793,0.5277777777777778,0.843915343915344,0.7870370370370371,0.4933862433862434,0.3743386243386243,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,49.7,56.23,0.3743386243386243,0.0,Normal,79117700.0,0.09023852859469295,-0.11043037217518015,1
2017-02-02,227.77,11.93,136.65,0.85,0.8965,0.916,0.88154,225.1756,0.0115216746397035,0.9841999999999872,826.2262345,0.0034963982481779,52.47,0.0939153439153439,0.5224867724867724,0.8082010582010583,0.8822751322751323,0.4021164021164021,0.421957671957672,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,52.47,56.63,0.421957671957672,0.0,Normal,69657600.0,0.09216015344042194,-0.3616545136136493,1
2017-02-03,229.34,10.97,133.25,0.836,0.8885000000000002,0.9156,0.88104,225.3594,0.0176633413117003,0.9203999999999724,830.6042097,0.0109838695038966,66.33,0.0119047619047619,0.6164021164021164,0.7698412698412699,0.7711640211640212,0.5198412698412699,0.6865079365079365,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,66.33,64.15,0.6865079365079365,0.0,Normal,80563200.0,0.07595589960121973,-0.26623914225524137,1
2017-02-06,228.93,11.37,131.41,1.055,0.9017,0.9237,0.8836399999999999,225.5264,0.0150918029995601,0.9019999999999584,828.0668695,0.0093450553105459,60.62,0.0317460317460317,0.5714285714285714,0.7619047619047619,0.705026455026455,0.4933862433862434,0.5767195767195767,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,60.62,61.41,0.5767195767195767,0.0,Normal,57790100.0,0.06921675774134783,-0.4587528015277399,1
2017-02-07,228.94,11.29,130.46,0.979,0.9165,0.92825,0.8853399999999999,225.6912,0.0143948900090035,0.8736000000000104,826.615917,0.0114237680465118,56.69,0.0264550264550264,0.5582010582010583,0.753968253968254,0.6693121693121693,0.5251322751322751,0.5105820105820106,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,Low,Normal,Strong,Normal,Normal,Mid,Mid,1.5,,,0.0,No data,56.69,58.46,0.5105820105820106,0.0,Normal,57931200.0,0.058049941953755235,-0.7758332075734534,1
2017-02-08,229.24,11.45,134.01,0.773,0.912,0.9244,0.88522,225.8456,0.0150297371301455,0.855400000000003,828.1902843,0.0099515567296967,59.64,0.041005291005291,0.5687830687830688,0.75,0.7857142857142857,0.503968253968254,0.5542328042328042,0,1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,Low,Normal,Strong,Normal,Normal,Mid,High,2.0,,,0.0,No data,59.64,59.25,0.5542328042328042,0.0,Normal,51566200.0,0.05679513184584195,-0.70039386845758,1
2017-02-09,230.6,10.88,129.19,0.86,0.9143,0.92055,0.8831600000000001,226.048,0.0201373159682898,0.8724000000000274,831.1296107,0.0093971863989918,69.88,0.0119047619047619,0.6574074074074074,0.7526455026455027,0.6150793650793651,0.4933862433862434,0.7275132275132276,0,1,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,Low,Normal,Strong,Normal,High,Mid,Mid,2.0,,,0.0,No data,69.88,66.14,0.7275132275132276,0.5,High,65955200.0,0.06552074669623886,-0.3440733068331333,1
2017-02-10,231.51,10.85,130.47,0.87,0.9063,0.91315,0.8832,226.26,0.0232033943251127,0.9005999999999972,834.7563256,0.0168108802842805,73.62,0.0105820105820105,0.7116402116402116,0.7592592592592593,0.667989417989418,0.6349206349206349,0.7764550264550265,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,73.62,68.89,0.7764550264550265,0.5,High,66015900.0,0.06888591347707651,-0.3020099386762529,1
2017-02-13,232.77,11.07,130.1,0.794,0.8795,0.9087,0.8810800000000001,226.50780000000003,0.0276467300463824,0.9814000000000362,836.9607868,0.016566984565388,75.59,0.0198412698412698,0.791005291005291,0.8029100529100529,0.656084656084656,0.6296296296296297,0.798941798941799,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,75.59,73.62,0.798941798941799,0.5,High,55182100.0,0.06638262781748216,-0.39792106279581807,1
2017-02-14,233.7,10.74,133.66,0.813,0.8690999999999999,0.9064,0.8797999999999999,226.7904,0.0304668980697594,1.0992000000000246,837.8256379,0.0196703149984947,77.36,0.0079365079365079,0.8346560846560847,0.8597883597883598,0.7777777777777778,0.6878306878306878,0.8161375661375662,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.5,Low,Extended,Strong,Normal,High,Mid,High,2.0,,,0.0,No data,77.36,74.01,0.8161375661375662,0.5,High,71109000.0,0.07265800706843528,0.08368626148127722,0
